id,archivo,metodo,ruta,linea,fase,estado,detalle,fecha_verificacion
11,auth.php,GET,/refresh-session/{id},363,1-GET-auto,REQUIERE_INVESTIGACION_APARTE,"HTTP 404 real, pero no relacionado con PostgreSQL - probablemente requiere un token de sesion distinto al header Authorization:id_empresa estandar (nombre sugiere mecanismo de refresh de sesion). No investigado a fondo, fuera del alcance de compatibilidad SQL.",2026-07-13 15:43:03
12,auth.php,POST,/verify-credentials,464,2-escritura-manual,OK,Sin patrones MySQL-only. Probado en vivo end-to-end contra 194 dev: verificacion de credenciales validas -> access=true con datos completos de usuario y empresa.,2026-07-14 09:05:20
13,buscar.php,GET,/buscar/{id}[/{email}],260,1-GET-auto,OMITIDO,requiere parametro no trivial (email u otro) para probar de forma segura,2026-07-13 15:37:56
14,catalogs.php,GET,/telas,11,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:37:57
15,catalogs.php,GET,/catalogo-tintas,24,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:37:58
16,catalogs.php,POST,/catalogo-tintas,208,2-escritura-manual,OK,"Sin patrones MySQL-only, 2 goQuery() separados (INSERT + SELECT via getLastID, sin multi-statement). Probado en vivo: crear tinta -> insertada correctamente (_id=21).",2026-07-14 09:07:45
17,catalogs.php,POST,/catalogo-tintas/{_id}/{nombre},232,2-escritura-manual,OK,"Sin patrones MySQL-only, 2 goQuery() separados. Probado en vivo: editar tinta _id=1 -> actualizada correctamente, listado devuelto.",2026-07-14 09:07:45
18,catalogs.php,POST,/catalogo-tintas/eliminar,248,2-escritura-manual,OK,"Sin patrones MySQL-only, UPDATE simple. Probado en vivo: eliminar tinta _id=21 -> eliminado=1.",2026-07-14 09:07:45
19,catalogs.php,GET,/catalogo-colores-tintas,265,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:37:59
20,catalogs.php,POST,/catalogo-colores-tintas,277,2-escritura-manual,OK,"Sin patrones MySQL-only, totalmente parametrizado, 2 goQuery() separados. Probado en vivo: crear color -> insertado correctamente (_id=13, luego 14).",2026-07-14 09:07:45
21,catalogs.php,POST,/catalogo-colores-tintas/eliminar,303,2-escritura-manual,OK,"Sin patrones MySQL-only, totalmente parametrizado. Probado en vivo: eliminar color _id=13 -> eliminado=1.",2026-07-14 09:07:45
22,catalogs.php,POST,/catalogo-colores-tintas/{_id},319,2-escritura-manual,OK,"Sin patrones MySQL-only, totalmente parametrizado, 2 goQuery() separados. Probado en vivo: editar color _id=14 -> actualizado correctamente, listado devuelto.",2026-07-14 09:07:45
23,catalogs.php,GET,/catalogo-insumos-productos,341,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:37:59
24,catalogs.php,POST,/catalogo-insumos-productos,353,2-escritura-manual,OK,"Sin patrones MySQL-only, 2 goQuery() separados. Probado en vivo: crear catalogo insumo -> insertado correctamente (_id=8).",2026-07-14 09:08:52
25,catalogs.php,POST,/telas,381,2-escritura-manual,CORREGIDO,BUG encontrado y corregido: INSERT INTO catalogo_telas + SELECT * concatenados en una sola sentencia multi-statement (mismo patron que /telas/{_id}/{tela} ya corregido). Corregido separando en dos goQuery() independientes. Probado en vivo end-to-end contra 194 dev: creacion de tela nueva ('Tela Nueva de Prueba') -> insertada correctamente (_id=2) y listado completo devuelto sin error. Commit 57f6f23.,2026-07-14 08:15:59
26,catalogs.php,POST,/telas/{_id}/{tela},405,2-escritura-manual,CORREGIDO,"BUG encontrado y corregido: UPDATE catalogo_telas + SELECT * concatenados en una sola sentencia multi-statement, invalido en PDO PostgreSQL. Corregido separando en dos goQuery() independientes. Probado en vivo end-to-end contra 194 dev: POST /telas/1/Tela%20Actualizada -> tela actualizada correctamente y listado devuelto sin errores. Commit 4fff675.",2026-07-13 16:57:46
27,catalogs.php,POST,/telas/eliminar,421,2-escritura-manual,OK,"Sin patrones MySQL-only, UPDATE simple. Probado en vivo: eliminar tela _id=2 -> eliminado=1.",2026-07-14 09:08:52
28,catalogs.php,DELETE,/insumos-productos-asignados/{id_insumo},438,2-escritura-manual,OK,"Sin patrones MySQL-only, DELETE simple. Probado en vivo end-to-end contra 194 dev con fila de prueba desechable (_id=29) -> eliminada correctamente, verificado en BD.",2026-07-13 17:05:30
29,catalogs.php,GET,/insumos-productos/{id_orden}/{id_departamento},452,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:38:00
30,catalogs.php,GET,/insumos-productos-asignados,493,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:38:01
31,catalogs.php,GET,/tiempos-de-produccion,526,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:38:02
32,catalogs.php,POST,/tiempos-de-produccion,552,2-escritura-manual,OK,"Sin patrones MySQL-only, sin multi-statement (cada rama SELECT-verificar + INSERT/UPDATE ejecuta sentencias separadas). Probado en vivo end-to-end contra 194 dev: primera llamada detecto registro existente y actualizo (tiempo 15->20, usa_desperdicio 1->0), verificado en BD que no duplico la fila.",2026-07-14 08:26:34
33,catalogs.php,POST,/tiempos-de-produccion/usa-desperdicio,585,2-escritura-manual,OK,"Sin patrones MySQL-only, mismo patron que /tiempos-de-produccion ya verificado (SELECT-verificar + INSERT/UPDATE separados). Probado en vivo: actualizar flag usa_desperdicio -> UPDATE ejecutado correctamente (fila ya existia).",2026-07-14 09:08:53
34,catalogs.php,POST,/insumos-productos,614,2-escritura-manual,CORREGIDO,"BUG NUEVO Y SIGNIFICATIVO encontrado y corregido: la consulta de verificacion de duplicados 'AND (id_talla = ? OR (id_talla IS NULL AND ? IS NULL))' reutilizaba el mismo placeholder $id_talla en un contexto '? IS NULL' sin ningun otro indicio de tipo. Con PDO PostgreSQL usando prepared statements NATIVOS (no emulados), esto causa SQLSTATE 42P18 'Indeterminate datatype: could not determine data type of parameter'. El catch de goQuery() silencia la excepcion y devuelve un array con 'status'=>'error', que el endpoint interpreta incorrectamente como '!empty($existing)' -> falso positivo de 'ya existe' con existing_id=null (en vez de reportar el error real). ESTO BLOQUEABA EL 100% DE LAS INSERCIONES en este endpoint, silenciosamente, sin importar si habia o no un duplicado real. Diagnosticado reproduciendo el error con un script PHP standalone conectado directamente via PDO nativo (fuera del framework, confirmando el SQLSTATE exacto). Corregido separando la consulta en 2 ramas segun si $id_talla es NULL (evita el placeholder ambiguo, cada rama usa comparaciones con tipo inferible del lado de la columna). IMPORTANTE: se busco el mismo patron '? IS NULL' repetido en todo app/ y NO se encontraron mas casos - parece aislado a este endpoint. Probado en vivo end-to-end contra 194 dev: (1) id_size vacio -> INSERT exitoso (_id=30, luego limpiado); (2) id_size=1 duplicado real de _id=17 -> correctamente rechazado con existing_id=17 (antes devolvia existing_id=null incluso para NO-duplicados). Commit f433977.",2026-07-13 17:10:17
35,communications.php,POST,/config/select-empleados,14,2-escritura-manual,OK,"Sin patrones MySQL-only, UPDATE simple. Probado en vivo: seleccion de empleados para departamento Corte -> sys_mostrar_rollo_en_empleado_corte=1, verificado en BD.",2026-07-14 09:10:18
36,communications.php,POST,/send-message,90,2-escritura-manual,CORREGIDO,"Sin patrones MySQL-only. Consulta SQL verificada directamente en psql: 0 errores. El endpoint completo depende de WS_API_URL (servicio externo de WhatsApp) no alcanzable desde el entorno de dev (igual que WooCommerce) - no relacionado con PostgreSQL, fuera de alcance.",2026-07-13 16:26:20
37,communications.php,GET,/ws/departamentos,148,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:38:03
38,communications.php,POST,/ws/build-message,176,2-escritura-manual,CORREGIDO,Ya adaptado en tarea anterior de esta sesion (DATE_FORMAT->TO_CHAR). Reverificado en vivo con form-urlencoded real: 0 errores.,2026-07-13 15:59:18
39,communications.php,POST,/ws/build-message/interno,394,2-escritura-manual,CORREGIDO,"Sin patrones MySQL-only, ambas consultas SQL verificadas directamente en psql: 0 errores. El envio real depende de WhatsAppAPIClient (WS_API_URL, servicio externo) - mismo criterio que otros endpoints de WhatsApp, fuera de alcance.",2026-07-14 09:11:01
40,communications.php,POST,/update-message,503,2-escritura-manual,OK,"Sin patrones MySQL-only, UPDATE simple. Probado en vivo: msg_welcome actualizado correctamente.",2026-07-14 09:11:54
41,communications.php,GET,/config,533,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:38:04
42,communications.php,POST,/departamentos/editar/settings,574,2-escritura-manual,OK,"Sin patrones MySQL-only, totalmente parametrizado. Probado en vivo: configuracion de mensaje de departamento actualizada correctamente.",2026-07-14 09:11:54
43,communications.php,POST,/send-message-produccion,667,2-escritura-manual,CORREGIDO,"Sin patrones MySQL-only. Las 2 consultas SELECT del endpoint (departamentos.enviar_mensaje y JOIN ordenes/customers) verificadas directamente en psql: 0 errores. El resto del endpoint depende de WS_API_URL (servicio externo de WhatsApp) no alcanzable desde el entorno de dev, igual que /send-message y /ws/build-message - fuera de alcance de la migracion Postgres.",2026-07-13 16:51:12
44,communications.php,GET,/next-id-order,803,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:38:05
45,communications.php,GET,/next-id-budget,824,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:38:05
46,config.php,POST,/configuracion/admin/{id},11,2-escritura-manual,OK,"Sin patrones MySQL-only, UPDATE dinamico totalmente parametrizado. Probado en vivo: actualizacion de usuario admin exitosa.",2026-07-14 09:12:59
47,config.php,POST,/configuracion/empresa/{id},56,2-escritura-manual,OK,"Sin patrones MySQL-only, UPDATE dinamico totalmente parametrizado. Probado en vivo: actualizacion de datos de empresa exitosa.",2026-07-14 09:12:59
48,config.php,POST,/configuracion/monedas,137,2-escritura-manual,OK,"Sin patrones MySQL-only, totalmente parametrizado con placeholders '?'. Probado en vivo end-to-end contra empresa 194: POST con id_empleado=3 y array de monedas -> actualizado correctamente en empresas.tipos_de_monedas (base central api_empresas), verificado con SELECT directo.",2026-07-13 17:04:41
49,config.php,POST,/configuracion/horario,211,2-escritura-manual,OK,"Sin patrones MySQL-only, UPDATE parametrizado con JSON. Probado en vivo: guardado de horario laboral exitoso.",2026-07-14 09:16:11
50,config.php,POST,/configuracion/personalizacion,291,2-escritura-manual,CORREGIDO,"Bug real: DSN hardcodeado a 'mysql:host=...' para conexion cross-DB a la empresa (switchDatabase), sin importar DB_DRIVER. Rompia conexion en empresas pgsql (194). Corregido con branch DB_DRIVER->pgsql:host=...;port=...;dbname=. Probado en vivo y verificado en psql que persiste en api_emp_194.",2026-07-14 09:19:03
51,config.php,POST,/configuracion/gastos,388,2-escritura-manual,CORREGIDO,Mismo bug de DSN hardcodeado a mysql en la sincronizacion local de gastos fijos. Corregido igual que id50. Probado en vivo con exito.,2026-07-14 09:19:03
52,config.php,GET,/gastos,496,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:38:06
53,config.php,POST,/gastos,520,2-escritura-manual,OK,"Sin patrones MySQL-only, totalmente parametrizado. Se verifico que LocalDB::getLastID() (usa $this->pdo->lastInsertId()) funciona correctamente en Postgres. Probado en vivo end-to-end contra 194 dev: creacion de plantilla de gasto -> insertada correctamente (_id=1 devuelto coincide con BD).",2026-07-14 08:16:56
54,config.php,PUT,/gastos/{id},561,2-escritura-manual,OK,"Sin patrones MySQL-only, UPDATE dinamico totalmente parametrizado (construido con placeholders '?' por cada campo). Probado en vivo end-to-end contra 194 dev: edicion de plantilla de gasto _id=1 (nombre y monto) -> actualizado correctamente, verificado en BD.",2026-07-14 08:27:02
55,config.php,DELETE,/gastos/{id},597,2-escritura-manual,OK,"Sin patrones MySQL-only, DELETE parametrizado simple. Probado en vivo: creado y eliminado gasto de prueba (id 2) exitosamente.",2026-07-14 09:19:44
56,config.php,GET,/gastos/registros,619,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:38:07
57,config.php,POST,/gastos/registros,663,2-escritura-manual,OK,"Sin patrones MySQL-only, totalmente parametrizado. Probado en vivo end-to-end contra 194 dev: registro de gasto (nombre, monto 50.50, fecha 2026-07-14) -> insertado correctamente con periodo calculado 2026-07, verificado en BD.",2026-07-14 08:12:01
58,config.php,PUT,/gastos/registros/{id},712,2-escritura-manual,OK,"Sin patrones MySQL-only, UPDATE dinamico parametrizado + transaccion + auditoria. Probado en vivo: crear/actualizar/eliminar registro de prueba exitoso.",2026-07-14 09:20:13
59,config.php,DELETE,/gastos/registros/{id},777,2-escritura-manual,OK,"Sin patrones MySQL-only, DELETE parametrizado + auditoria. Probado en vivo con exito.",2026-07-14 09:20:13
60,config.php,GET,/gastos/auditoria,826,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:38:07
61,config.php,GET,/gastos/auditoria/{id_registro},864,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:38:08
62,config.php,GET,/gastos/pendientes,882,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:38:09
63,config.php,POST,/config/multiplicador-precio,911,2-escritura-manual,CORREGIDO,Mismo bug de DSN hardcodeado a mysql. Corregido igual que id50/51. Probado en vivo: multiplicador_precio actualizado y verificado en psql (1.05).,2026-07-14 09:19:03
64,crm.php,GET,/crm/oportunidades,10,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:38:10
65,crm.php,POST,/crm/oportunidades/nueva,63,2-escritura-manual,OK,"Sin patrones MySQL-only, INSERT parametrizado + transaccion. Probado en vivo: creacion de oportunidad exitosa, verificada en psql.",2026-07-14 09:21:02
66,crm.php,PUT,/crm/oportunidades/estado,109,2-escritura-manual,OK,"Sin patrones MySQL-only, UPDATE parametrizado simple. Probado en vivo: cambio de estado exitoso, verificado en psql.",2026-07-14 09:21:02
67,crm.php,GET,/customers/orders-local/{id_customer},137,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:38:11
68,crm.php,GET,/customers/presupuestos-local/{id_customer},186,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:38:11
69,crm.php,GET,/crm/notas/{id_customer},233,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:38:12
70,crm.php,POST,/crm/notas/nueva,270,2-escritura-manual,OK,"Sin patrones MySQL-only, INSERT parametrizado simple. Probado en vivo con exito.",2026-07-14 09:21:19
71,crm.php,GET,/crm/soporte/{id_customer},300,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:38:13
72,crm.php,POST,/crm/soporte/nueva,323,2-escritura-manual,OK,"Sin patrones MySQL-only, INSERT parametrizado simple. Probado en vivo, verificado en psql.",2026-07-14 09:22:12
73,crm.php,PUT,/crm/soporte/estado,353,2-escritura-manual,OK,"Sin patrones MySQL-only, UPDATE parametrizado simple. Probado en vivo, verificado en psql.",2026-07-14 09:22:12
74,crm.php,POST,/crm/campanas/enviar,380,2-escritura-manual,OK,"Sin patrones MySQL-only (IN() construido con intval, sin backticks/JSON MySQL-only). No se probo via HTTP para evitar envio real de mensajes WhatsApp a clientes reales de 194. Las 4 sentencias SQL (INSERT campana, SELECT clientes con/sin filtro, INSERT envio) verificadas validas en Postgres via EXPLAIN directo en psql.",2026-07-14 09:23:53
75,crm.php,GET,/crm/reports/dashboard,476,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:38:14
76,crm.php,GET,/crm/clientes-por-producto/{id_product},578,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:38:15
77,designs.php,GET,/diseno/revisiones,12,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:38:15
78,designs.php,GET,/diseno/revisiones/{id_empleado},53,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:38:16
79,designs.php,GET,/diseno/aprobado/{id_orden},70,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:38:17
80,designs.php,POST,/disenos/link,90,2-escritura-manual,CORREGIDO,"BUG: concatenacion cruda de string sin parametrizar (riesgo de inyeccion SQL, ademas de romperse en pgsql si la URL contenia comillas). Corregido a UPDATE parametrizado con placeholders '?'. Probado en vivo: actualizacion de linkdrive en diseno _id=2 (id_orden=8) exitosa, verificada en psql.",2026-07-14 09:39:45
81,designs.php,POST,/diseno/update-tipo,106,2-escritura-manual,OK,"Sin patrones MySQL-only, totalmente parametrizado con placeholders '?', 2 goQuery() independientes dentro de una transaccion (sin multi-statement). Probado en vivo end-to-end contra 194 dev: actualizacion de tipo/producto en disenos._id=1 y revisiones._id=1 -> ambas tablas actualizadas correctamente, verificado en BD.",2026-07-13 16:56:17
82,designs.php,GET,/disenos/aprobacion-de-cliente/{id_orden},154,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:38:18
83,designs.php,POST,/disenos/parobacion-de-cliente,182,2-escritura-manual,CORREGIDO,"BUG: multi-statement (UPDATE+INSERT concatenados, un solo goQuery()), invalido en PDO pgsql. Corregido separando en 2 goQuery() parametrizados dentro de la transaccion existente. Probado en vivo: aprobacion de orden 9/diseno 4 -> revisiones.estatus actualizado a Aprobado y fila insertada en aprobacion_clientes, verificado en psql (luego limpiado por ser dato de prueba).",2026-07-14 09:39:45
84,designs.php,POST,/diseno/ajustes-y-personalizaciones,202,2-escritura-manual,CORREGIDO,"BUG: 2 multi-statement concatenados (ajustes/personalizaciones + pagos, 4 sentencias INSERT/UPDATE en 2 strings ejecutados con un solo goQuery() cada uno) y valores sin parametrizar. Corregido: 4 goQuery() independientes y totalmente parametrizados, dentro de la transaccion existente. Probado en vivo ramas INSERT y UPDATE contra orden 9/diseno 4, verificado en psql (datos de prueba limpiados despues). NOTA (bug pre-existente, NO relacionado a Postgres, igual en MySQL): la condicion de existencia busca tipo='personalización' (con tilde) pero el INSERT/UPDATE usa tipo='personalizacion' (sin tilde) -> nunca encuentra el registro existente y siempre inserta duplicados en vez de actualizar. Reportado al usuario, no corregido por estar fuera del alcance de la revision Postgres.",2026-07-14 09:39:45
85,designs.php,GET,/disenos/ajustes-y-personalizaciones/{id_diseno},274,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:38:19
86,designs.php,GET,/disenos/link/{id},289,1-GET-auto,OK,"HTTP 200, respuesta no-JSON (revisar manualmente si es esperado)",2026-07-13 15:38:20
87,designs.php,GET,/disenos/codigo/{id},304,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:38:21
88,designs.php,POST,/disenos/codigo,319,2-escritura-manual,PENDIENTE,,
89,designs.php,POST,/disenador-asignado,334,2-escritura-manual,CORREGIDO,"BUG encontrado y corregido: DELETE FROM revisiones + DELETE FROM disenos concatenados en una sola sentencia multi-statement, invalido en PDO PostgreSQL. Corregido separando en dos goQuery() independientes. Probado en vivo end-to-end contra 194 dev con datos desechables (diseno _id=3, revision y pago asociados a orden 9/empleado 3): POST /disenador-asignado -> los 3 DELETE (revisiones, disenos, pagos) se ejecutaron correctamente, verificado que las 3 tablas quedaron en 0 filas para esos criterios. Commit b0dcb7e.",2026-07-13 18:15:31
90,designs.php,GET,/disenos,362,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:38:23
91,designs.php,POST,/disenos/nuevo-con-revision,464,2-escritura-manual,OK,"Sin patrones MySQL-only, 2 goQuery() independientes dentro de una transaccion. Probado en vivo end-to-end contra 194 dev: creacion de diseno con primera revision (id_diseno=4, orden 9, empleado 3) -> exitoso.",2026-07-13 18:15:55
92,designs.php,GET,/disenos/asignados,530,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:38:24
93,designs.php,GET,/disenos/asignar/{id_orden},554,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:38:25
94,designs.php,GET,/disenos/terminados,587,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:38:26
95,designs.php,GET,/disenos/asignados/{id_empleado},657,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:38:29
96,designs.php,GET,/disenos/pendientes/{id_empleado},732,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:38:30
97,designs.php,GET,/disenos/terminados/{id_empleado},747,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:38:31
98,designs.php,PUT,/disenos/asign/{id_orden}/{empleado},763,2-escritura-manual,OK,"Sin patrones MySQL-only, 2 goQuery() independientes dentro de una transaccion (sin multi-statement), usa insert_id correctamente entre ambos INSERT. Probado en vivo end-to-end contra 194 dev: PUT /disenos/asign/8/3 -> diseno _id=2 creado, revision _id=2 creada vinculada correctamente via id_diseno, verificado en BD.",2026-07-13 16:56:45
99,designs.php,PUT,/disenos/close/{id_orden}/{empleado},826,2-escritura-manual,CORREGIDO,"Concatenacion cruda de args de ruta en el UPDATE (sin riesgo alto de inyeccion por ser parametros numericos de ruta, pero corregido por consistencia). Parametrizado con placeholders '?'. Probado en vivo: PUT /disenos/close/8/3 -> disenos._id=2 terminado=1, verificado en psql.",2026-07-14 09:39:45
100,designs.php,GET,/disenos/images/{id_orden},840,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:38:31
101,designs.php,GET,/revision/image/{id_revision},867,1-GET-auto,OK,"HTTP 200, respuesta no-JSON (revisar manualmente si es esperado)",2026-07-13 15:38:32
