id,archivo,metodo,ruta,linea,fase,estado,detalle,fecha_verificacion
41,communications.php,GET,/config,533,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:38:04
42,communications.php,POST,/departamentos/editar/settings,574,2-escritura-manual,PENDIENTE,,
43,communications.php,POST,/send-message-produccion,667,2-escritura-manual,PENDIENTE,,
44,communications.php,GET,/next-id-order,803,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:38:05
45,communications.php,GET,/next-id-budget,824,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:38:05
46,config.php,POST,/configuracion/admin/{id},11,2-escritura-manual,PENDIENTE,,
47,config.php,POST,/configuracion/empresa/{id},56,2-escritura-manual,PENDIENTE,,
48,config.php,POST,/configuracion/monedas,137,2-escritura-manual,PENDIENTE,,
49,config.php,POST,/configuracion/horario,211,2-escritura-manual,PENDIENTE,,
50,config.php,POST,/configuracion/personalizacion,291,2-escritura-manual,PENDIENTE,,
51,config.php,POST,/configuracion/gastos,388,2-escritura-manual,PENDIENTE,,
52,config.php,GET,/gastos,496,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:38:06
53,config.php,POST,/gastos,520,2-escritura-manual,PENDIENTE,,
54,config.php,PUT,/gastos/{id},561,2-escritura-manual,PENDIENTE,,
55,config.php,DELETE,/gastos/{id},597,2-escritura-manual,PENDIENTE,,
56,config.php,GET,/gastos/registros,619,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:38:07
57,config.php,POST,/gastos/registros,663,2-escritura-manual,PENDIENTE,,
58,config.php,PUT,/gastos/registros/{id},712,2-escritura-manual,PENDIENTE,,
59,config.php,DELETE,/gastos/registros/{id},777,2-escritura-manual,PENDIENTE,,
60,config.php,GET,/gastos/auditoria,826,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:38:07
61,config.php,GET,/gastos/auditoria/{id_registro},864,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:38:08
62,config.php,GET,/gastos/pendientes,882,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:38:09
63,config.php,POST,/config/multiplicador-precio,911,2-escritura-manual,PENDIENTE,,
64,crm.php,GET,/crm/oportunidades,10,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:38:10
65,crm.php,POST,/crm/oportunidades/nueva,63,2-escritura-manual,PENDIENTE,,
66,crm.php,PUT,/crm/oportunidades/estado,109,2-escritura-manual,PENDIENTE,,
67,crm.php,GET,/customers/orders-local/{id_customer},137,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:38:11
68,crm.php,GET,/customers/presupuestos-local/{id_customer},186,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:38:11
69,crm.php,GET,/crm/notas/{id_customer},233,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:38:12
70,crm.php,POST,/crm/notas/nueva,270,2-escritura-manual,PENDIENTE,,
71,crm.php,GET,/crm/soporte/{id_customer},300,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:38:13
72,crm.php,POST,/crm/soporte/nueva,323,2-escritura-manual,PENDIENTE,,
73,crm.php,PUT,/crm/soporte/estado,353,2-escritura-manual,PENDIENTE,,
74,crm.php,POST,/crm/campanas/enviar,380,2-escritura-manual,PENDIENTE,,
75,crm.php,GET,/crm/reports/dashboard,476,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:38:14
76,crm.php,GET,/crm/clientes-por-producto/{id_product},578,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:38:15
77,designs.php,GET,/diseno/revisiones,12,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:38:15
78,designs.php,GET,/diseno/revisiones/{id_empleado},53,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:38:16
79,designs.php,GET,/diseno/aprobado/{id_orden},70,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:38:17
80,designs.php,POST,/disenos/link,90,2-escritura-manual,PENDIENTE,,
81,designs.php,POST,/diseno/update-tipo,106,2-escritura-manual,PENDIENTE,,
82,designs.php,GET,/disenos/aprobacion-de-cliente/{id_orden},154,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:38:18
83,designs.php,POST,/disenos/parobacion-de-cliente,182,2-escritura-manual,PENDIENTE,,
84,designs.php,POST,/diseno/ajustes-y-personalizaciones,202,2-escritura-manual,PENDIENTE,,
85,designs.php,GET,/disenos/ajustes-y-personalizaciones/{id_diseno},274,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:38:19
86,designs.php,GET,/disenos/link/{id},289,1-GET-auto,OK,"HTTP 200, respuesta no-JSON (revisar manualmente si es esperado)",2026-07-13 15:38:20
87,designs.php,GET,/disenos/codigo/{id},304,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:38:21
88,designs.php,POST,/disenos/codigo,319,2-escritura-manual,PENDIENTE,,
89,designs.php,POST,/disenador-asignado,334,2-escritura-manual,PENDIENTE,,
90,designs.php,GET,/disenos,362,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:38:23
91,designs.php,POST,/disenos/nuevo-con-revision,464,2-escritura-manual,PENDIENTE,,
92,designs.php,GET,/disenos/asignados,530,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:38:24
93,designs.php,GET,/disenos/asignar/{id_orden},554,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:38:25
94,designs.php,GET,/disenos/terminados,587,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:38:26
95,designs.php,GET,/disenos/asignados/{id_empleado},657,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:38:29
96,designs.php,GET,/disenos/pendientes/{id_empleado},732,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:38:30
97,designs.php,GET,/disenos/terminados/{id_empleado},747,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:38:31
98,designs.php,PUT,/disenos/asign/{id_orden}/{empleado},763,2-escritura-manual,PENDIENTE,,
99,designs.php,PUT,/disenos/close/{id_orden}/{empleado},826,2-escritura-manual,PENDIENTE,,
100,designs.php,GET,/disenos/images/{id_orden},840,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:38:31
101,designs.php,GET,/revision/image/{id_revision},867,1-GET-auto,OK,"HTTP 200, respuesta no-JSON (revisar manualmente si es esperado)",2026-07-13 15:38:32
102,designs.php,GET,/migracion/nineteencustom,880,1-GET-auto,NO_APLICA_SCRIPT_MIGRACION,"Script de migracion de una sola vez con credenciales hardcodeadas, ya reportado aparte al usuario, fuera de alcance.",2026-07-13 15:43:24
103,designs.php,DELETE,/disenos/images/{id_orden}/{image_name},996,2-escritura-manual,PENDIENTE,,
104,designs.php,POST,/disenos/imagen/{id_orden}/{id_diseno},1016,2-escritura-manual,PENDIENTE,,
105,employees.php,GET,/empleados,11,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:38:33
106,employees.php,POST,/empleados/activacion,222,2-escritura-manual,PENDIENTE,,
107,employees.php,POST,/empleados/nuevo,240,2-escritura-manual,PENDIENTE,,
108,employees.php,POST,/empleados/editar,345,2-escritura-manual,PENDIENTE,,
109,employees.php,POST,/empleados/eliminar,448,2-escritura-manual,PENDIENTE,,
110,employees.php,GET,/empleados/produccion/asignacion,482,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:38:34
111,employees.php,POST,/asistencias,503,2-escritura-manual,PENDIENTE,,
112,employees.php,GET,/asistencias/semanal,519,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:38:35
113,employees.php,GET,/asistencias/tabla/{fecha},595,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:38:36
114,employees.php,GET,/asistencias/reporte/resumen/{fecha_inicio}/{fecha_fin},705,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:38:37
115,employees.php,GET,/empleados/dashboard-stats/{id_empleado}/{id_departamento},838,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:38:38
116,finance.php,GET,/reporte-de-pagos[/{inicio}/{fin}/{id_vendedor}],13,1-GET-auto,OK_FALSO_POSITIVO_REVERIFICADO,Reverificacion de regresion uso '1' en vez de fecha real para inicio/fin (limitacion conocida del script de prueba). Ya verificado con fecha real anteriormente sin errores.,2026-07-13 15:43:24
117,finance.php,GET,/cierre-de-caja/{id_vendedor},331,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:38:40
118,finance.php,POST,/cierre-de-caja-vendedor,391,2-escritura-manual,PENDIENTE,,
119,finance.php,GET,/reporte-de-caja/{inicio}/{fin}/{id_vendedor},426,1-GET-auto,OK_FALSO_POSITIVO_REVERIFICADO,Reverificacion de regresion uso '1' en vez de fecha real para inicio/fin (limitacion conocida del script de prueba). Ya verificado con fecha real anteriormente sin errores.,2026-07-13 15:43:24
120,finance.php,POST,/retiro,522,2-escritura-manual,PENDIENTE,,
121,finance.php,POST,/otro-abono,620,2-escritura-manual,PENDIENTE,,
122,finance.php,GET,/retiros/{inicio}/{fin}/{id_empleado},740,1-GET-auto,OK_FALSO_POSITIVO_REVERIFICADO,Reverificacion de regresion uso '1' en vez de fecha real para inicio/fin (limitacion conocida del script de prueba). Ya verificado con fecha real anteriormente sin errores.,2026-07-13 15:43:24
123,finance.php,GET,/pagos-ordenes/{fecha},818,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:38:43
124,finance.php,GET,/balance-de-cierres/{inicio}/{fin}/{id_vendedor},833,1-GET-auto,OK_FALSO_POSITIVO_REVERIFICADO,Reverificacion de regresion uso '1' en vez de fecha real para inicio/fin (limitacion conocida del script de prueba). Ya verificado con fecha real anteriormente sin errores.,2026-07-13 15:43:24
125,geografia.php,GET,/catalogo-paises,10,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:38:44
126,geografia.php,GET,/catalogo-estados/{id_pais},595,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:38:45
127,geografia.php,GET,/catalogo-ciudades/{id_estado},615,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:38:46
128,inventory.php,GET,/api/inventario/template-excel,13,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:38:47
129,inventory.php,GET,/api/products/template-excel-test,245,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:38:48
130,inventory.php,POST,/api/products/bulk-load,277,2-escritura-manual,PENDIENTE,,
131,inventory.php,POST,/api/inventario/bulk-load,380,2-escritura-manual,PENDIENTE,,
132,inventory.php,GET,/api/products/template-excel,511,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:38:49
133,inventory.php,GET,/reporte/insumos-cosumidos-por-orden[/{id_orden}[/{fecha_inicio}[/{fecha_fin}]]],669,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:38:50
134,inventory.php,GET,/insumos,893,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:38:51
135,inventory.php,GET,/insumos/{id_insumo},909,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:38:52
136,inventory.php,POST,/insumos/nuevo,925,2-escritura-manual,PENDIENTE,,
137,inventory.php,POST,/insumos/editar,1011,2-escritura-manual,PENDIENTE,,
138,inventory.php,POST,/insumos/eliminar,1057,2-escritura-manual,PENDIENTE,,
139,inventory.php,GET,/inventario-movimientos/{id_orden}/{id_empleado},1075,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:38:53
140,inventory.php,GET,/inventario/historial/{id_orden},1093,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:38:53
141,inventory.php,POST,/inventario-movimientos/nuevo,1108,2-escritura-manual,PENDIENTE,,
142,inventory.php,POST,/inventario-movimientos/piezas-cortadas,1171,2-escritura-manual,PENDIENTE,,
143,inventory.php,POST,/inventario-movimientos/empleados/update-insumo,1189,2-escritura-manual,CORREGIDO,"3x multi-statement UPDATE+SELECT separados en llamadas independientes (uno por cada rama: tela, corte, default). Verificado en vivo los 3 caminos + el camino 'fin': 0 errores en todos.",2026-07-13 16:21:40
144,inventory.php,POST,/inventario-movimientos/update-insumo,1587,2-escritura-manual,PENDIENTE,,
145,inventory.php,POST,/inventario-movimientos/update-prioridad,1651,2-escritura-manual,PENDIENTE,,
146,inventory.php,POST,/inventario-movimientos/eliminar,1669,2-escritura-manual,PENDIENTE,,
147,inventory.php,GET,/insumos/reporte/orden/{id},1686,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:38:54
148,inventory.php,GET,/insumos/reporte/insumos/{id},1726,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:38:55
149,inventory.php,GET,/insumos/reporte/insumos/producto/{id_producto},1762,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:38:55
150,inventory.php,GET,/inventario/{departamento},1852,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:38:56
151,inventory.php,GET,/inventario-tintas,1953,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:38:57
152,inventory.php,GET,/inventario/eficiencia/{id_orden}/{id_departamento},1988,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:38:58
153,inventory.php,GET,/eficiencia-orden/{id_orden},2019,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:38:59
154,inventory.php,POST,/empleados/eficiencia,2094,2-escritura-manual,PENDIENTE,,
155,inventory.php,GET,/inventario/consumo/{id_insumo},2145,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:38:59
156,inventory.php,PATCH,/inventario/consumo/{id_movimiento},2227,2-escritura-manual,PENDIENTE,,
157,inventory.php,GET,/inventario/consumo/{id_movimiento}/historial,2392,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:39:01
158,inventory.php,GET,/api/inventario/remanentes,2494,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:39:01
159,inventory.php,PUT,/api/inventario/remanentes/{id},2614,2-escritura-manual,PENDIENTE,,
160,inventory.php,DELETE,/api/inventario/remanentes/{id},2707,2-escritura-manual,PENDIENTE,,
161,inventory.php,GET,/inventario/reportes/movimientos,2761,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:39:03
162,inventory.php,GET,/inventario/reportes/general,2838,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:39:03
163,inventory.php,GET,/inventario/reportes/graficos-consumo,3157,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:39:04
164,inventory.php,GET,/inventario/movimientos/{id}/historial,3238,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:39:05
165,inventory.php,GET,/api/inventario/carga-directa,3273,1-GET-auto,OK,"HTTP 200, respuesta no-JSON (revisar manualmente si es esperado)",2026-07-13 15:39:06
166,inventory.php,POST,/api/inventario/carga-directa,3839,2-escritura-manual,PENDIENTE,,
167,machine_services.php,GET,/servicios-maquinas,13,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:39:07
168,machine_services.php,POST,/servicios-maquinas,60,2-escritura-manual,PENDIENTE,,
169,machine_services.php,PUT,/servicios-maquinas/{id},87,2-escritura-manual,PENDIENTE,,
170,machine_services.php,DELETE,/servicios-maquinas/{id},112,2-escritura-manual,PENDIENTE,,
171,manufacturing.php,POST,/lotes,20,2-escritura-manual,PENDIENTE,,
172,manufacturing.php,POST,/lotes/{id}/iniciar,79,2-escritura-manual,PENDIENTE,,
173,manufacturing.php,POST,/lotes/{id}/terminar,155,2-escritura-manual,PENDIENTE,,
174,manufacturing.php,POST,/revision/nuevo,251,2-escritura-manual,PENDIENTE,,
175,manufacturing.php,POST,/revision/nuevo,323,2-escritura-manual,PENDIENTE,,
176,manufacturing.php,GET,/revision/diseno/{id_empleado},394,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:39:07
177,manufacturing.php,GET,/revisiones/estatus/{id_revision},426,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:39:08
178,manufacturing.php,GET,/revision/trabajos,451,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:39:09
179,manufacturing.php,GET,/revision/actualizar-estatus-de-pago/{estatus}/{id_pago},468,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:39:10
180,manufacturing.php,POST,/empleados/tareas,487,2-escritura-manual,PENDIENTE,,
181,manufacturing.php,POST,/empleados/tintas,538,2-escritura-manual,OK,"Endpoint ya totalmente parametrizado (goQuery con placeholders '?'), sin patrones MySQL-only. Probado en vivo end-to-end contra 194 dev: POST con id_orden=1, id_empleado=3, id_impresora=1, colores[1]=5.5, colores[2]=2.3 -> status success, 2 filas insertadas correctamente en tabla tintas con cantidades exactas.",2026-07-13 16:34:01
182,manufacturing.php,POST,/insumos/rendimiento,574,2-escritura-manual,PENDIENTE,,
183,manufacturing.php,POST,/registrar-paso-empleado,634,2-escritura-manual,CORREGIDO,"4 bugs: 3x IF() -> CASE WHEN universal, 1x multi-statement UPDATE separado en 2 llamadas. Verificado en vivo caminos 'inicio' y 'fin' (con calculo de comision fija/variable): 0 errores. Camino de reposicion (donde estaba el multi-statement) no se pudo probar con datos reales por falta de reposiciones de prueba en 194 dev, pero el fix es mecanicamente seguro (mismo query dividido en dos llamadas identicas).",2026-07-13 15:58:19
184,manufacturing.php,POST,/lotes/empleados/eliminar,1181,2-escritura-manual,PENDIENTE,,
185,manufacturing.php,POST,/lotes/empleados/reasignar_old,1219,2-escritura-manual,PENDIENTE,,
186,manufacturing.php,POST,/lotes/get-detalles,1300,2-escritura-manual,PENDIENTE,,
187,manufacturing.php,POST,/lotes/update/cantidad,1316,2-escritura-manual,PENDIENTE,,
188,manufacturing.php,POST,/lotes/update/prioridad,1379,2-escritura-manual,PENDIENTE,,
189,manufacturing.php,GET,/lotes-fisicos/tabla-editar,1398,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:39:11
190,manufacturing.php,POST,/lotes-fisicos/tabla-editar-filter,1430,2-escritura-manual,PENDIENTE,,
191,manufacturing.php,POST,/lotes-fisicos/eliminar,1480,2-escritura-manual,PENDIENTE,,
192,manufacturing.php,POST,/lotes-fisicos/update,1499,2-escritura-manual,PENDIENTE,,
193,manufacturing.php,GET,/lotes/activos,1518,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:39:11
194,manufacturing.php,GET,/lotes/fisicos,1535,1-GET-auto,CODIGO_MUERTO_CANDIDATO,"Reverificado: columna id_inventario sigue sin existir (esperado, es codigo muerto). Ver nota original: 0 uso real, candidato a eliminar pendiente de autorizacion.",2026-07-13 15:43:24
195,manufacturing.php,GET,/lotes/existencia/{talla}/{tela}/{corte}/{categoria},1549,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:39:13
196,manufacturing.php,POST,/lotes/{id}/finalizar-departamento,1610,2-escritura-manual,PENDIENTE,,
197,manufacturing.php,POST,/lotes/activos,1877,2-escritura-manual,CORREGIDO,"Ya tenia rama pgsql correcta (json_agg/json_build_object vs GROUP_CONCAT/JSON_OBJECT). Probado en vivo con form-urlencoded real (getParsedBody espera ese formato, no JSON): 0 errores, sin cambios de codigo necesarios.",2026-07-13 15:54:20
198,manufacturing.php,POST,/lotes/{id}/finalizar-impresion,1978,2-escritura-manual,PENDIENTE,,
199,manufacturing.php,POST,/lotes/{id}/finalizar-corte,2161,2-escritura-manual,PENDIENTE,,
200,manufacturing.php,POST,/empleados/registrar-paso/{tipo}/{departamento}/{id_lotes_detalles}/{unidades},2420,2-escritura-manual,PENDIENTE,,
201,manufacturing.php,POST,/empleados/registrar-paso-por-lotes/{departamento},2575,2-escritura-manual,PENDIENTE,,
202,manufacturing.php,GET,/empleados/registrar-pago/{id_lotes_detalles},2738,1-GET-auto,CORREGIDO_SIN_DATOS_DE_PRUEBA,"Reverificacion con id_lotes_detalles=1 (no existe en 194 dev) devuelve array vacio, mismo comportamiento esperado que en la verificacion original. Fix de codigo (indice [0]) confirmado correcto por lint y logica.",2026-07-13 15:43:24
203,manufacturing.php,GET,/empleados/ordenes-asignadas/v1/{id_empleado},2758,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:39:14
204,manufacturing.php,POST,/pausas,2802,2-escritura-manual,PENDIENTE,,
205,manufacturing.php,GET,/ordenes/proyeccion-entrega,2853,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:39:15
206,manufacturing.php,GET,/empleados/mi-asignacion/{id_orden}/{id_empleado},2991,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:39:16
207,manufacturing.php,GET,/empleados/ordenes-asignadas/v2/{id_empleado}/{id_departamento}/{orden_proceso},3093,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:39:17
208,manufacturing.php,GET,/sse/empleados/ordenes-asignadas/{id_empleado},3359,1-GET-auto,OK,"HTTP 200, respuesta no-JSON (revisar manualmente si es esperado)",2026-07-13 15:39:24
209,manufacturing.php,GET,/empleados-todos,3470,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:39:24
210,manufacturing.php,GET,/reports/input-efficiency/{id_ordenes},3634,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:39:25
211,manufacturing.php,GET,/reports/manufacturing-time,3745,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:39:26
212,manufacturing.php,POST,/reports/manufacturing-time,4092,2-escritura-manual,CORREGIDO,"CURDATE() sin guardar en whereClause compartido, activado cuando el body incluye id_empleado. Corregido con expresion condicional DB_DRIVER. Verificado en vivo con y sin id_empleado en el payload: 0 errores.",2026-07-13 15:53:17
