id,archivo,metodo,ruta,linea,fase,estado,detalle,fecha_verificacion
180,manufacturing.php,POST,/empleados/tareas,487,2-escritura-manual,PENDIENTE,,
181,manufacturing.php,POST,/empleados/tintas,538,2-escritura-manual,PENDIENTE,,
182,manufacturing.php,POST,/insumos/rendimiento,574,2-escritura-manual,PENDIENTE,,
183,manufacturing.php,POST,/registrar-paso-empleado,634,2-escritura-manual,PENDIENTE,,
184,manufacturing.php,POST,/lotes/empleados/eliminar,1181,2-escritura-manual,PENDIENTE,,
185,manufacturing.php,POST,/lotes/empleados/reasignar_old,1219,2-escritura-manual,PENDIENTE,,
186,manufacturing.php,POST,/lotes/get-detalles,1300,2-escritura-manual,PENDIENTE,,
187,manufacturing.php,POST,/lotes/update/cantidad,1316,2-escritura-manual,PENDIENTE,,
188,manufacturing.php,POST,/lotes/update/prioridad,1379,2-escritura-manual,PENDIENTE,,
189,manufacturing.php,GET,/lotes-fisicos/tabla-editar,1398,1-GET-auto,PENDIENTE,,
190,manufacturing.php,POST,/lotes-fisicos/tabla-editar-filter,1430,2-escritura-manual,PENDIENTE,,
191,manufacturing.php,POST,/lotes-fisicos/eliminar,1480,2-escritura-manual,PENDIENTE,,
192,manufacturing.php,POST,/lotes-fisicos/update,1499,2-escritura-manual,PENDIENTE,,
193,manufacturing.php,GET,/lotes/activos,1518,1-GET-auto,PENDIENTE,,
194,manufacturing.php,GET,/lotes/fisicos,1535,1-GET-auto,PENDIENTE,,
195,manufacturing.php,GET,/lotes/existencia/{talla}/{tela}/{corte}/{categoria},1549,1-GET-auto,PENDIENTE,,
196,manufacturing.php,POST,/lotes/{id}/finalizar-departamento,1610,2-escritura-manual,PENDIENTE,,
197,manufacturing.php,POST,/lotes/activos,1877,2-escritura-manual,PENDIENTE,,
198,manufacturing.php,POST,/lotes/{id}/finalizar-impresion,1978,2-escritura-manual,PENDIENTE,,
199,manufacturing.php,POST,/lotes/{id}/finalizar-corte,2161,2-escritura-manual,PENDIENTE,,
200,manufacturing.php,POST,/empleados/registrar-paso/{tipo}/{departamento}/{id_lotes_detalles}/{unidades},2420,2-escritura-manual,PENDIENTE,,
201,manufacturing.php,POST,/empleados/registrar-paso-por-lotes/{departamento},2575,2-escritura-manual,PENDIENTE,,
202,manufacturing.php,GET,/empleados/registrar-pago/{id_lotes_detalles},2738,1-GET-auto,PENDIENTE,,
203,manufacturing.php,GET,/empleados/ordenes-asignadas/v1/{id_empleado},2758,1-GET-auto,PENDIENTE,,
204,manufacturing.php,POST,/pausas,2802,2-escritura-manual,PENDIENTE,,
205,manufacturing.php,GET,/ordenes/proyeccion-entrega,2853,1-GET-auto,PENDIENTE,,
206,manufacturing.php,GET,/empleados/mi-asignacion/{id_orden}/{id_empleado},2991,1-GET-auto,PENDIENTE,,
207,manufacturing.php,GET,/empleados/ordenes-asignadas/v2/{id_empleado}/{id_departamento}/{orden_proceso},3093,1-GET-auto,PENDIENTE,,
208,manufacturing.php,GET,/sse/empleados/ordenes-asignadas/{id_empleado},3359,1-GET-auto,PENDIENTE,,
209,manufacturing.php,GET,/empleados-todos,3470,1-GET-auto,PENDIENTE,,
210,manufacturing.php,GET,/reports/input-efficiency/{id_ordenes},3634,1-GET-auto,PENDIENTE,,
211,manufacturing.php,GET,/reports/manufacturing-time,3745,1-GET-auto,PENDIENTE,,
212,manufacturing.php,POST,/reports/manufacturing-time,4092,2-escritura-manual,PENDIENTE,,
213,manufacturing.php,GET,/empleados/terminadas-hoy/{id_empleado}/{id_departamento},4406,1-GET-auto,PENDIENTE,,
214,manufacturing.php,GET,/empleados/unpaid-orders/{id_empleado}/{id_departamento},4436,1-GET-auto,PENDIENTE,,
215,msg_service.php,GET,/internal/db-credentials/{id_empresa},28,1-GET-auto,PENDIENTE,,
216,msg_service.php,GET,/internal/business-hours,168,1-GET-auto,PENDIENTE,,
217,msg_service.php,GET,/internal/ping,350,1-GET-auto,PENDIENTE,,
218,msg_service.php,GET,/internal/catalog-test,376,1-GET-auto,PENDIENTE,,
219,msg_service.php,GET,/internal/catalog-test/{id},396,1-GET-auto,PENDIENTE,,
220,msg_service.php,GET,/internal/catalog/{id_empresa},456,1-GET-auto,PENDIENTE,,
221,msg_service.php,GET,/internal/cliente/{id_empresa}/by-phone,663,1-GET-auto,PENDIENTE,,
222,msg_service.php,GET,/internal/ordenes/{id_empresa}/by-phone,779,1-GET-auto,PENDIENTE,,
223,msg_service.php,POST,/internal/cliente/{id_empresa},925,2-escritura-manual,PENDIENTE,,
224,msg_service.php,PATCH,/internal/presupuesto/{id_presupuesto}/vendedor,1032,2-escritura-manual,PENDIENTE,,
225,ordenes-sin-asignacion.php,GET,/ordenes-sin-asignar/{id_vendedor},10,1-GET-auto,PENDIENTE,,
226,orders.php,POST,/orden/editar,14,2-escritura-manual,PENDIENTE,,
227,orders.php,POST,/orden/previa-cancelacion,118,2-escritura-manual,PENDIENTE,,
228,orders.php,POST,/orden/actualizar-estado,158,2-escritura-manual,PENDIENTE,,
229,orders.php,GET,/ordenes/abono/{id},361,1-GET-auto,PENDIENTE,,
230,orders.php,GET,/ordenes/verificar-edición/{id},389,1-GET-auto,PENDIENTE,,
231,orders.php,POST,/orden/abono,404,2-escritura-manual,PENDIENTE,,
232,orders.php,POST,/orden/edit/obs,615,2-escritura-manual,PENDIENTE,,
233,orders.php,GET,/ordenes/abono-detale/{id},632,1-GET-auto,PENDIENTE,,
234,orders.php,GET,/reportes/resumen/disenadores/{id_empleado}/{id_departamento},790,1-GET-auto,PENDIENTE,,
235,orders.php,GET,/reportes/resumen/empleados/{id_empleado}/{id_departamento},847,1-GET-auto,PENDIENTE,,
236,orders.php,GET,/comercializacion/dashboard/{id_empleado}/{id_departamento},1457,1-GET-auto,PENDIENTE,,
237,orders.php,GET,/ordenes/reporte/{id},1657,1-GET-auto,PENDIENTE,,
238,orders.php,GET,/comercializacion/ordenes/reporte,1711,1-GET-auto,PENDIENTE,,
239,orders.php,GET,/comercializacion/ordenes/reporte/terminadas/{rango},1743,1-GET-auto,PENDIENTE,,
240,orders.php,GET,/comercializacion/ordenes/reporte/entregadas/{rango},1785,1-GET-auto,PENDIENTE,,
241,orders.php,POST,/ordenes/nueva,1831,2-escritura-manual,PENDIENTE,,
242,orders.php,POST,/presupuesto/nuevo,2149,2-escritura-manual,PENDIENTE,,
243,orders.php,GET,/presupuestos/lista,2366,1-GET-auto,PENDIENTE,,
244,orders.php,GET,/presupuesto/detalle/{id},2388,1-GET-auto,PENDIENTE,,
245,orders.php,POST,/ordenes/actualizar-fila,2432,2-escritura-manual,PENDIENTE,,
246,orders.php,POST,/ordenes/nueva/custom/edit,2451,2-escritura-manual,PENDIENTE,,
247,orders.php,POST,/ordenes/nueva/custom,2799,2-escritura-manual,PENDIENTE,,
248,orders.php,POST,/ordenes/nueva/sport,3457,2-escritura-manual,PENDIENTE,,
249,orders.php,POST,/comercializacion/revisiones-estatus/{estatus}/{id_revision}/{id_orden},3744,2-escritura-manual,PENDIENTE,,
250,orders.php,POST,/comercializacion/revisiones-detalles/{id_revision},3885,2-escritura-manual,PENDIENTE,,
251,orders.php,GET,/comercializacion/revisiones/{id_empleado},3901,1-GET-auto,PENDIENTE,,
252,orders.php,POST,/reposiciones/actualizar-fila,3930,2-escritura-manual,PENDIENTE,,
253,orders.php,GET,/ordenes-observaciones/{id_orden},3950,1-GET-auto,PENDIENTE,,
254,orders.php,POST,/ordenes/materiales-lote,3975,2-escritura-manual,PENDIENTE,,
255,orders.php,POST,/ordenes/nueva/simple,4037,2-escritura-manual,PENDIENTE,,
256,orders.php,POST,/ordenes/validar-stock,4421,2-escritura-manual,PENDIENTE,,
257,orders.php,POST,/ordenes/prevalidar,4476,2-escritura-manual,PENDIENTE,,
258,orders.php,POST,/ordenes/validar-paso,4738,2-escritura-manual,PENDIENTE,,
259,orders.php,POST,/ordenes/contexto-ia,4834,2-escritura-manual,PENDIENTE,,
260,orders.php,POST,/presupuesto/{id}/convertir-a-orden,5461,2-escritura-manual,PENDIENTE,,
261,payments.php,POST,/pagos/terminar-planilla,12,2-escritura-manual,PENDIENTE,,
262,payments.php,POST,/pagos/pagar-a-empleados,52,2-escritura-manual,PENDIENTE,,
263,payments.php,POST,/pagos/procesar-lote-pagos,222,2-escritura-manual,PENDIENTE,,
264,payments.php,GET,/pagos/semana/disenadores,407,1-GET-auto,PENDIENTE,,
265,payments.php,GET,/pagos/semana/empleados,630,1-GET-auto,PENDIENTE,,
266,payments.php,GET,/pagos/semana/vendedores,1007,1-GET-auto,PENDIENTE,,
267,payments.php,GET,/pagos/vendedor/{id_vendedoor},1118,1-GET-auto,PENDIENTE,,
268,payments.php,GET,/pagos/reporte-empleado/{id_empleado},1210,1-GET-auto,PENDIENTE,,
269,payments.php,GET,/pagos/historico/{semana},1368,1-GET-auto,PENDIENTE,,
270,payments.php,POST,/pagos/semana,1657,2-escritura-manual,PENDIENTE,,
271,payments.php,POST,/pagos/semana/OLD,1821,2-escritura-manual,PENDIENTE,,
272,printers.php,POST,/impresoras,10,2-escritura-manual,PENDIENTE,,
273,printers.php,GET,/impresoras,66,1-GET-auto,PENDIENTE,,
274,printers.php,GET,/impresoras-tintas-actual[/{id_impresora}],227,1-GET-auto,PENDIENTE,,
275,printers.php,PUT,/impresoras/{id},366,2-escritura-manual,PENDIENTE,,
276,printers.php,POST,/inventario-tintas,448,2-escritura-manual,PENDIENTE,,
277,printers.php,DELETE,/impresoras/{id},520,2-escritura-manual,PENDIENTE,,
278,production.php,POST,/ordenes/actualizar-filas-batch,15,2-escritura-manual,PENDIENTE,,
279,production.php,POST,/reposiciones/actualizar-filas-batch,69,2-escritura-manual,PENDIENTE,,
280,production.php,GET,/sse/produccion/ordenes-activas,123,1-GET-auto,PENDIENTE,,
281,production.php,GET,/sse/produccion/check-version,173,1-GET-auto,PENDIENTE,,
282,production.php,GET,/sse/produccion,198,1-GET-auto,PENDIENTE,,
283,production.php,GET,/sse/produccion/corte/{id_empleado},666,1-GET-auto,PENDIENTE,,
284,production.php,GET,/sse/diseno/{id_empleado},709,1-GET-auto,PENDIENTE,,
285,production.php,GET,/sse/disenos-todo,796,1-GET-auto,PENDIENTE,,
286,production.php,GET,/lotes/paso-actual/{id_orden},829,1-GET-auto,PENDIENTE,,
287,production.php,GET,/reposiciones/{id_ordenes_productos}/{id_orden},854,1-GET-auto,PENDIENTE,,
288,production.php,GET,/reposicion/{id_reposicion}/departamentos-cola,893,1-GET-auto,PENDIENTE,,
289,production.php,POST,/reposicion/{id_reposicion}/excluir-departamento,962,2-escritura-manual,PENDIENTE,,
290,production.php,GET,/reposiciones-reporte/{estatus_orden},1031,1-GET-auto,PENDIENTE,,
291,production.php,GET,/reposicion-detalles/{id_reposicion},1200,1-GET-auto,PENDIENTE,,
292,production.php,POST,/produccion/reposicion,1380,2-escritura-manual,PENDIENTE,,
293,production.php,POST,/produccion/reposicion/final,1542,2-escritura-manual,PENDIENTE,,
294,production.php,POST,/produccion/reposicion/eliminar,1576,2-escritura-manual,PENDIENTE,,
295,production.php,POST,/produccion/terminar/{id},1599,2-escritura-manual,PENDIENTE,,
296,production.php,POST,/produccion/asignar-varias-ordenes-a-corte,1655,2-escritura-manual,PENDIENTE,,
297,production.php,POST,/produccion/update/paso,1708,2-escritura-manual,PENDIENTE,,
298,production.php,GET,/produccion/progressbar/{id_orden},1740,1-GET-auto,PENDIENTE,,
299,production.php,GET,/lotes/detalles/v2/{id},1827,1-GET-auto,PENDIENTE,,
300,production.php,GET,/produccion/verificar-asignacion-empleado/{departamento}/{id_orden}/{id_ordenes_productos},1851,1-GET-auto,PENDIENTE,,
301,production.php,GET,/lotes/detalles/{id},1885,1-GET-auto,PENDIENTE,,
